filename,GarbageBag,PlasticBag,PaperBag,Null
G00003218.jpg,1,0,0,0
P00002903.jpg,0,0,1,0
P00001584.jpg,0,0,1,0
PL00002639.jpg,0,1,0,0
PL00002336.jpg,0,1,0,0
G00001371.jpg,1,0,0,0
PL00001209.jpg,0,1,0,0
P00004110.jpg,0,0,1,0
13236005.jpg,0,0,0,1
G00000753.jpg,1,0,0,0
G00001048.jpg,1,0,0,0
P00001673.jpg,0,0,1,0
P00002199.jpg,0,0,1,0
G00001046.jpg,1,0,0,0
15803716.jpg,0,0,0,1
8943080.jpg,0,0,0,1
PL00004113.jpg,0,1,0,0
P00001522.jpg,0,0,1,0
P00000971.jpg,0,0,1,0
14700531.jpg,0,0,0,1
PL00001786.jpg,0,1,0,0
10594292.jpg,0,0,0,1
G00003645.jpg,1,0,0,0
G00002783.jpg,1,0,0,0
PL00002728.jpg,0,1,0,0
P00003053.jpg,0,0,1,0
G00000484.jpg,1,0,0,0
PL00000723.jpg,0,1,0,0
G00000723.jpg,1,0,0,0
G00002704.jpg,1,0,0,0
P00003801.jpg,0,0,1,0
3766204.jpg,0,0,0,1
11117666.jpg,0,0,0,1
G00000641.jpg,1,0,0,0
G00002274.jpg,1,0,0,0
5236959.jpg,0,0,0,1
4761475.jpg,0,0,0,1
PL00001742.jpg,0,1,0,0
G00003291.jpg,1,0,0,0
G00002775.jpg,1,0,0,0
8104206.jpg,0,0,0,1
PL00003077.jpg,0,1,0,0
G00003950.jpg,1,0,0,0
9030269.jpg,0,0,0,1
15706243.jpg,0,0,0,1
PL00003402.jpg,0,1,0,0
18750291.jpg,0,0,0,1
PL00003136.jpg,0,1,0,0
P00003747.jpg,0,0,1,0
G00002441.jpg,1,0,0,0
9599926.jpg,0,0,0,1
G00001517.jpg,1,0,0,0
G00001985.jpg,1,0,0,0
P00002294.jpg,0,0,1,0
P00001019.jpg,0,0,1,0
G00001010.jpg,1,0,0,0
PL00003949.jpg,0,1,0,0
PL00001142.jpg,0,1,0,0
P00000955.jpg,0,0,1,0
18423972.jpg,0,0,0,1
G00002954.jpg,1,0,0,0
1670457.jpg,0,0,0,1
6668961.jpg,0,0,0,1
PL00003664.jpg,0,1,0,0
P00004090.jpg,0,0,1,0
G00000727.jpg,1,0,0,0
18632896.jpg,0,0,0,1
PL00000400.jpg,0,1,0,0
PL00001908.jpg,0,1,0,0
P00003777.jpg,0,0,1,0
PL00001480.jpg,0,1,0,0
416202.jpg,0,0,0,1
P00003136.jpg,0,0,1,0
P00003424.jpg,0,0,1,0
G00001555.jpg,1,0,0,0
7315132.jpg,0,0,0,1
PL00001146.jpg,0,1,0,0
P00000327.jpg,0,0,1,0
11391110.jpg,0,0,0,1
8587180.jpg,0,0,0,1
P00000896.jpg,0,0,1,0
G00003347.jpg,1,0,0,0
P00000180.jpg,0,0,1,0
PL00002280.jpg,0,1,0,0
P00000481.jpg,0,0,1,0
G00004151.jpg,1,0,0,0
P00001167.jpg,0,0,1,0
P00001990.jpg,0,0,1,0
7880276.jpg,0,0,0,1
PL00004146.jpg,0,1,0,0
PL00003902.jpg,0,1,0,0
P00003328.jpg,0,0,1,0
PL00003345.jpg,0,1,0,0
G00002554.jpg,1,0,0,0
PL00000750.jpg,0,1,0,0
PL00000104.jpg,0,1,0,0
P00004151.jpg,0,0,1,0
8891514.jpg,0,0,0,1
P00001498.jpg,0,0,1,0
6443293.jpg,0,0,0,1
P00003909.jpg,0,0,1,0
P00004015.jpg,0,0,1,0
G00000955.jpg,1,0,0,0
G00000555.jpg,1,0,0,0
G00001213.jpg,1,0,0,0
PL00001510.jpg,0,1,0,0
PL00003548.jpg,0,1,0,0
PL00001008.jpg,0,1,0,0
G00001495.jpg,1,0,0,0
5036845.jpg,0,0,0,1
1257245.jpg,0,0,0,1
PL00003578.jpg,0,1,0,0
P00000634.jpg,0,0,1,0
6432015.jpg,0,0,0,1
3874332.jpg,0,0,0,1
G00003448.jpg,1,0,0,0
18730002.jpg,0,0,0,1
6941442.jpg,0,0,0,1
2896063.jpg,0,0,0,1
P00004198.jpg,0,0,1,0
G00001860.jpg,1,0,0,0
P00001537.jpg,0,0,1,0
8850635.jpg,0,0,0,1
PL00003853.jpg,0,1,0,0
14613676.jpg,0,0,0,1
G00000994.jpg,1,0,0,0
PL00002679.jpg,0,1,0,0
G00001760.jpg,1,0,0,0
7019372.jpg,0,0,0,1
PL00003323.jpg,0,1,0,0
6774349.jpg,0,0,0,1
PL00000429.jpg,0,1,0,0
P00002138.jpg,0,0,1,0
G00004167.jpg,1,0,0,0
PL00002309.jpg,0,1,0,0
PL00002609.jpg,0,1,0,0
P00004058.jpg,0,0,1,0
G00001037.jpg,1,0,0,0
PL00002330.jpg,0,1,0,0
PL00002015.jpg,0,1,0,0
3231962.jpg,0,0,0,1
G00002779.jpg,1,0,0,0
PL00001667.jpg,0,1,0,0
P00003507.jpg,0,0,1,0
G00002874.jpg,1,0,0,0
PL00002617.jpg,0,1,0,0
G00000956.jpg,1,0,0,0
P00002212.jpg,0,0,1,0
PL00000568.jpg,0,1,0,0
2649394.jpg,0,0,0,1
G00002156.jpg,1,0,0,0
G00003354.jpg,1,0,0,0
G00003129.jpg,1,0,0,0
G00001705.jpg,1,0,0,0
P00002983.jpg,0,0,1,0
8704314.jpg,0,0,0,1
46540.jpg,0,0,0,1
P00000438.jpg,0,0,1,0
G00003518.jpg,1,0,0,0
P00000477.jpg,0,0,1,0
P00000428.jpg,0,0,1,0
PL00002129.jpg,0,1,0,0
P00001141.jpg,0,0,1,0
P00001502.jpg,0,0,1,0
G00002717.jpg,1,0,0,0
P00002122.jpg,0,0,1,0
PL00001691.jpg,0,1,0,0
P00004050.jpg,0,0,1,0
P00001923.jpg,0,0,1,0
P00001134.jpg,0,0,1,0
G00002999.jpg,1,0,0,0
P00000701.jpg,0,0,1,0
PL00003607.jpg,0,1,0,0
6008966.jpg,0,0,0,1
P00001223.jpg,0,0,1,0
P00003591.jpg,0,0,1,0
PL00002177.jpg,0,1,0,0
P00002573.jpg,0,0,1,0
P00003189.jpg,0,0,1,0
PL00000614.jpg,0,1,0,0
G00002548.jpg,1,0,0,0
P00003895.jpg,0,0,1,0
6257587.jpg,0,0,0,1
P00002248.jpg,0,0,1,0
P00000465.jpg,0,0,1,0
1564839.jpg,0,0,0,1
PL00000481.jpg,0,1,0,0
P00003677.jpg,0,0,1,0
3992134.jpg,0,0,0,1
10329369.jpg,0,0,0,1
5835256.jpg,0,0,0,1
P00001500.jpg,0,0,1,0
G00000779.jpg,1,0,0,0
P00003190.jpg,0,0,1,0
G00000872.jpg,1,0,0,0
P00001779.jpg,0,0,1,0
17838489.jpg,0,0,0,1
P00001956.jpg,0,0,1,0
PL00001781.jpg,0,1,0,0
PL00003497.jpg,0,1,0,0
G00004037.jpg,1,0,0,0
PL00002014.jpg,0,1,0,0
G00003057.jpg,1,0,0,0
164634.jpg,0,0,0,1
P00000932.jpg,0,0,1,0
PL00000767.jpg,0,1,0,0
G00003503.jpg,1,0,0,0
1003993.jpg,0,0,0,1
5835351.jpg,0,0,0,1
PL00000829.jpg,0,1,0,0
PL00002497.jpg,0,1,0,0
G00003643.jpg,1,0,0,0
G00001045.jpg,1,0,0,0
12508154.jpg,0,0,0,1
P00000078.jpg,0,0,1,0
PL00003098.jpg,0,1,0,0
15697589.jpg,0,0,0,1
8203540.jpg,0,0,0,1
P00002635.jpg,0,0,1,0
PL00001544.jpg,0,1,0,0
PL00000073.jpg,0,1,0,0
G00001560.jpg,1,0,0,0
G00004188.jpg,1,0,0,0
P00000899.jpg,0,0,1,0
P00002087.jpg,0,0,1,0
7245319.jpg,0,0,0,1
PL00003961.jpg,0,1,0,0
G00002575.jpg,1,0,0,0
14674667.jpg,0,0,0,1
16959674.jpg,0,0,0,1
PL00002974.jpg,0,1,0,0
G00002315.jpg,1,0,0,0
P00002204.jpg,0,0,1,0
8518774.jpg,0,0,0,1
3660696.jpg,0,0,0,1
G00000145.jpg,1,0,0,0
PL00003341.jpg,0,1,0,0
P00002033.jpg,0,0,1,0
PL00004169.jpg,0,1,0,0
P00001342.jpg,0,0,1,0
P00003159.jpg,0,0,1,0
P00000620.jpg,0,0,1,0
G00001962.jpg,1,0,0,0
P00003666.jpg,0,0,1,0
P00004137.jpg,0,0,1,0
12367459.jpg,0,0,0,1
4992696.jpg,0,0,0,1
P00003336.jpg,0,0,1,0
1077449.jpg,0,0,0,1
P00001096.jpg,0,0,1,0
P00000967.jpg,0,0,1,0
G00003820.jpg,1,0,0,0
G00000416.jpg,1,0,0,0
P00002957.jpg,0,0,1,0
G00003685.jpg,1,0,0,0
P00000160.jpg,0,0,1,0
5370620.jpg,0,0,0,1
PL00003643.jpg,0,1,0,0
PL00002794.jpg,0,1,0,0
G00002306.jpg,1,0,0,0
PL00002700.jpg,0,1,0,0
G00002281.jpg,1,0,0,0
7402896.jpg,0,0,0,1
6009262.jpg,0,0,0,1
PL00000062.jpg,0,1,0,0
G00002503.jpg,1,0,0,0
PL00003019.jpg,0,1,0,0
G00001765.jpg,1,0,0,0
G00000036.jpg,1,0,0,0
4219862.jpg,0,0,0,1
7108777.jpg,0,0,0,1
P00001925.jpg,0,0,1,0
P00002057.jpg,0,0,1,0
G00001235.jpg,1,0,0,0
PL00000606.jpg,0,1,0,0
3361739.jpg,0,0,0,1
PL00002885.jpg,0,1,0,0
PL00003199.jpg,0,1,0,0
3036405.jpg,0,0,0,1
PL00002025.jpg,0,1,0,0
G00003902.jpg,1,0,0,0
P00002113.jpg,0,0,1,0
P00003637.jpg,0,0,1,0
PL00003817.jpg,0,1,0,0
G00003066.jpg,1,0,0,0
P00003261.jpg,0,0,1,0
8882335.jpg,0,0,0,1
P00000124.jpg,0,0,1,0
G00000412.jpg,1,0,0,0
P00000144.jpg,0,0,1,0
1738655.jpg,0,0,0,1
1420779.jpg,0,0,0,1
4761498.jpg,0,0,0,1
G00004090.jpg,1,0,0,0
G00003456.jpg,1,0,0,0
P00003081.jpg,0,0,1,0
8908880.jpg,0,0,0,1
P00000194.jpg,0,0,1,0
G00002278.jpg,1,0,0,0
163356.jpg,0,0,0,1
P00001999.jpg,0,0,1,0
6668960.jpg,0,0,0,1
8995237.jpg,0,0,0,1
PL00003261.jpg,0,1,0,0
15889813.jpg,0,0,0,1
G00003937.jpg,1,0,0,0
PL00000034.jpg,0,1,0,0
P00001621.jpg,0,0,1,0
923360.jpg,0,0,0,1
3148452.jpg,0,0,0,1
2422260.jpg,0,0,0,1
G00003176.jpg,1,0,0,0
P00000549.jpg,0,0,1,0
12029146.jpg,0,0,0,1
PL00001118.jpg,0,1,0,0
P00000399.jpg,0,0,1,0
P00003275.jpg,0,0,1,0
PL00003885.jpg,0,1,0,0
PL00000682.jpg,0,1,0,0
P00001222.jpg,0,0,1,0
8540603.jpg,0,0,0,1
P00002825.jpg,0,0,1,0
G00003446.jpg,1,0,0,0
G00000631.jpg,1,0,0,0
P00000344.jpg,0,0,1,0
G00000308.jpg,1,0,0,0
PL00000186.jpg,0,1,0,0
G00003531.jpg,1,0,0,0
P00002741.jpg,0,0,1,0
G00001171.jpg,1,0,0,0
PL00000834.jpg,0,1,0,0
P00000055.jpg,0,0,1,0
G00002764.jpg,1,0,0,0
6008948.jpg,0,0,0,1
G00002140.jpg,1,0,0,0
G00002840.jpg,1,0,0,0
4483102.jpg,0,0,0,1
P00003981.jpg,0,0,1,0
G00002598.jpg,1,0,0,0
P00000173.jpg,0,0,1,0
G00003527.jpg,1,0,0,0
4554292.jpg,0,0,0,1
PL00001857.jpg,0,1,0,0
10821880.jpg,0,0,0,1
G00002082.jpg,1,0,0,0
P00000980.jpg,0,0,1,0
G00002355.jpg,1,0,0,0
P00000566.jpg,0,0,1,0
P00000141.jpg,0,0,1,0
PL00000663.jpg,0,1,0,0
PL00003787.jpg,0,1,0,0
1458935.jpg,0,0,0,1
P00000185.jpg,0,0,1,0
G00004131.jpg,1,0,0,0
PL00002245.jpg,0,1,0,0
P00002861.jpg,0,0,1,0
3861787.jpg,0,0,0,1
PL00001876.jpg,0,1,0,0
P00004076.jpg,0,0,1,0
2171326.jpg,0,0,0,1
G00003287.jpg,1,0,0,0
434450.jpg,0,0,0,1
G00000449.jpg,1,0,0,0
P00002361.jpg,0,0,1,0
P00003525.jpg,0,0,1,0
PL00003076.jpg,0,1,0,0
PL00002112.jpg,0,1,0,0
G00003804.jpg,1,0,0,0
PL00002735.jpg,0,1,0,0
2361039.jpg,0,0,0,1
P00001968.jpg,0,0,1,0
G00002181.jpg,1,0,0,0
938582.jpg,0,0,0,1
7322368.jpg,0,0,0,1
10366560.jpg,0,0,0,1
6276874.jpg,0,0,0,1
P00002800.jpg,0,0,1,0
P00000804.jpg,0,0,1,0
P00000976.jpg,0,0,1,0
G00002234.jpg,1,0,0,0
3669388.jpg,0,0,0,1
PL00000905.jpg,0,1,0,0
G00002327.jpg,1,0,0,0
PL00000230.jpg,0,1,0,0
G00001346.jpg,1,0,0,0
PL00003347.jpg,0,1,0,0
G00003784.jpg,1,0,0,0
937755.jpg,0,0,0,1
G00001757.jpg,1,0,0,0
P00000312.jpg,0,0,1,0
2570216.jpg,0,0,0,1
PL00002559.jpg,0,1,0,0
PL00001849.jpg,0,1,0,0
G00001373.jpg,1,0,0,0
G00002068.jpg,1,0,0,0
P00000403.jpg,0,0,1,0
P00004009.jpg,0,0,1,0
P00003088.jpg,0,0,1,0
PL00000068.jpg,0,1,0,0
6785033.jpg,0,0,0,1
P00003690.jpg,0,0,1,0
G00002743.jpg,1,0,0,0
P00003208.jpg,0,0,1,0
P00000277.jpg,0,0,1,0
G00001294.jpg,1,0,0,0
P00001025.jpg,0,0,1,0
P00002209.jpg,0,0,1,0
8455292.jpg,0,0,0,1
P00002413.jpg,0,0,1,0
G00002433.jpg,1,0,0,0
G00003670.jpg,1,0,0,0
9337423.jpg,0,0,0,1
P00001541.jpg,0,0,1,0
PL00000357.jpg,0,1,0,0
G00001263.jpg,1,0,0,0
5767957.jpg,0,0,0,1
G00002053.jpg,1,0,0,0
5691612.jpg,0,0,0,1
G00003029.jpg,1,0,0,0
G00002361.jpg,1,0,0,0
772650.jpg,0,0,0,1
2242452.jpg,0,0,0,1
4348629.jpg,0,0,0,1
PL00002697.jpg,0,1,0,0
P00001091.jpg,0,0,1,0
190574.jpg,0,0,0,1
P00002580.jpg,0,0,1,0
P00001969.jpg,0,0,1,0
828658.jpg,0,0,0,1
G00001491.jpg,1,0,0,0
G00002411.jpg,1,0,0,0
3827820.jpg,0,0,0,1
632452.jpg,0,0,0,1
G00003571.jpg,1,0,0,0
P00003316.jpg,0,0,1,0
P00002288.jpg,0,0,1,0
P00001970.jpg,0,0,1,0
PL00002250.jpg,0,1,0,0
PL00003499.jpg,0,1,0,0
2071873.jpg,0,0,0,1
P00001173.jpg,0,0,1,0
P00000051.jpg,0,0,1,0
PL00003778.jpg,0,1,0,0
G00000818.jpg,1,0,0,0
P00001741.jpg,0,0,1,0
P00001546.jpg,0,0,1,0
PL00000141.jpg,0,1,0,0
70448.jpg,0,0,0,1
G00001999.jpg,1,0,0,0
769155.jpg,0,0,0,1
PL00001851.jpg,0,1,0,0
PL00001014.jpg,0,1,0,0
14737658.jpg,0,0,0,1
G00003903.jpg,1,0,0,0
P00000158.jpg,0,0,1,0
G00002919.jpg,1,0,0,0
PL00002756.jpg,0,1,0,0
P00003337.jpg,0,0,1,0
PL00002956.jpg,0,1,0,0
3099961.jpg,0,0,0,1
P00000148.jpg,0,0,1,0
P00003021.jpg,0,0,1,0
9335281.jpg,0,0,0,1
G00003984.jpg,1,0,0,0
P00002156.jpg,0,0,1,0
PL00002292.jpg,0,1,0,0
1320755.jpg,0,0,0,1
PL00000912.jpg,0,1,0,0
5409363.jpg,0,0,0,1
G00000363.jpg,1,0,0,0
G00003144.jpg,1,0,0,0
P00002953.jpg,0,0,1,0
P00002406.jpg,0,0,1,0
PL00001067.jpg,0,1,0,0
G00001525.jpg,1,0,0,0
P00000093.jpg,0,0,1,0
PL00001977.jpg,0,1,0,0
G00001943.jpg,1,0,0,0
G00002011.jpg,1,0,0,0
P00003713.jpg,0,0,1,0
G00000643.jpg,1,0,0,0
P00003908.jpg,0,0,1,0
PL00003758.jpg,0,1,0,0
PL00000957.jpg,0,1,0,0
2652968.jpg,0,0,0,1
P00001300.jpg,0,0,1,0
P00000514.jpg,0,0,1,0
1056252.jpg,0,0,0,1
G00003471.jpg,1,0,0,0
529414.jpg,0,0,0,1
PL00000669.jpg,0,1,0,0
2405062.jpg,0,0,0,1
G00000324.jpg,1,0,0,0
P00003739.jpg,0,0,1,0
P00003509.jpg,0,0,1,0
PL00004071.jpg,0,1,0,0
PL00002375.jpg,0,1,0,0
PL00001057.jpg,0,1,0,0
P00004096.jpg,0,0,1,0
P00000564.jpg,0,0,1,0
P00002950.jpg,0,0,1,0
6044969.jpg,0,0,0,1
PL00002235.jpg,0,1,0,0
P00001971.jpg,0,0,1,0
PL00001144.jpg,0,1,0,0
G00000668.jpg,1,0,0,0
P00000174.jpg,0,0,1,0
5738107.jpg,0,0,0,1
P00002960.jpg,0,0,1,0
3582219.jpg,0,0,0,1
PL00001576.jpg,0,1,0,0
1606763.jpg,0,0,0,1
G00002909.jpg,1,0,0,0
P00001566.jpg,0,0,1,0
G00002143.jpg,1,0,0,0
G00000538.jpg,1,0,0,0
G00002957.jpg,1,0,0,0
G00000937.jpg,1,0,0,0
P00002179.jpg,0,0,1,0
PL00003496.jpg,0,1,0,0
PL00001630.jpg,0,1,0,0
13742182.jpg,0,0,0,1
PL00003788.jpg,0,1,0,0
2226457.jpg,0,0,0,1
1470822.jpg,0,0,0,1
1796505.jpg,0,0,0,1
PL00004056.jpg,0,1,0,0
3155229.jpg,0,0,0,1
G00003158.jpg,1,0,0,0
18681276.jpg,0,0,0,1
P00000484.jpg,0,0,1,0
P00002977.jpg,0,0,1,0
P00003881.jpg,0,0,1,0
P00002447.jpg,0,0,1,0
G00000632.jpg,1,0,0,0
PL00004033.jpg,0,1,0,0
P00002415.jpg,0,0,1,0
P00000858.jpg,0,0,1,0
PL00001743.jpg,0,1,0,0
PL00002647.jpg,0,1,0,0
8943259.jpg,0,0,0,1
PL00002743.jpg,0,1,0,0
5319384.jpg,0,0,0,1
PL00001390.jpg,0,1,0,0
P00000805.jpg,0,0,1,0
3166384.jpg,0,0,0,1
PL00003991.jpg,0,1,0,0
PL00002369.jpg,0,1,0,0
PL00002992.jpg,0,1,0,0
1738655.jpg,0,0,0,1
P00004089.jpg,0,0,1,0
P00000313.jpg,0,0,1,0
8609191.jpg,0,0,0,1
G00000790.jpg,1,0,0,0
PL00000113.jpg,0,1,0,0
PL00004050.jpg,0,1,0,0
14194273.jpg,0,0,0,1
PL00003265.jpg,0,1,0,0
G00001948.jpg,1,0,0,0
G00001032.jpg,1,0,0,0
PL00001070.jpg,0,1,0,0
18626620.jpg,0,0,0,1
PL00003444.jpg,0,1,0,0
G00000841.jpg,1,0,0,0
5039637.jpg,0,0,0,1
PL00001584.jpg,0,1,0,0
PL00002380.jpg,0,1,0,0
8415135.jpg,0,0,0,1
G00002991.jpg,1,0,0,0
G00003431.jpg,1,0,0,0
G00002020.jpg,1,0,0,0
P00002847.jpg,0,0,1,0
752718.jpg,0,0,0,1
G00001970.jpg,1,0,0,0
PL00003722.jpg,0,1,0,0
G00001459.jpg,1,0,0,0
P00004165.jpg,0,0,1,0
P00003302.jpg,0,0,1,0
P00000876.jpg,0,0,1,0
G00000520.jpg,1,0,0,0
PL00002433.jpg,0,1,0,0
G00002497.jpg,1,0,0,0
PL00003794.jpg,0,1,0,0
13430132.jpg,0,0,0,1
G00000778.jpg,1,0,0,0
G00000386.jpg,1,0,0,0
PL00000515.jpg,0,1,0,0
PL00000095.jpg,0,1,0,0
PL00003147.jpg,0,1,0,0
14890007.jpg,0,0,0,1
PL00000813.jpg,0,1,0,0
G00003757.jpg,1,0,0,0
P00000522.jpg,0,0,1,0
P00002673.jpg,0,0,1,0
PL00002444.jpg,0,1,0,0
P00001415.jpg,0,0,1,0
PL00004163.jpg,0,1,0,0
P00001057.jpg,0,0,1,0
G00000505.jpg,1,0,0,0
PL00002828.jpg,0,1,0,0
P00000082.jpg,0,0,1,0
P00001739.jpg,0,0,1,0
G00000617.jpg,1,0,0,0
PL00003611.jpg,0,1,0,0
G00000104.jpg,1,0,0,0
P00001351.jpg,0,0,1,0
P00001390.jpg,0,0,1,0
P00003414.jpg,0,0,1,0
G00002843.jpg,1,0,0,0
G00003941.jpg,1,0,0,0
PL00004002.jpg,0,1,0,0
12118417.jpg,0,0,0,1
G00000523.jpg,1,0,0,0
18612466.jpg,0,0,0,1
7163679.jpg,0,0,0,1
P00000743.jpg,0,0,1,0
PL00001846.jpg,0,1,0,0
PL00003094.jpg,0,1,0,0
3839434.jpg,0,0,0,1
PL00001945.jpg,0,1,0,0
G00002578.jpg,1,0,0,0
PL00002110.jpg,0,1,0,0
P00000076.jpg,0,0,1,0
G00004173.jpg,1,0,0,0
G00000958.jpg,1,0,0,0
7026522.jpg,0,0,0,1
P00004044.jpg,0,0,1,0
G00001393.jpg,1,0,0,0
13855775.jpg,0,0,0,1
G00001361.jpg,1,0,0,0
G00001587.jpg,1,0,0,0
8262131.jpg,0,0,0,1
G00002186.jpg,1,0,0,0
P00002786.jpg,0,0,1,0
G00000438.jpg,1,0,0,0
P00001151.jpg,0,0,1,0
PL00003336.jpg,0,1,0,0
G00002038.jpg,1,0,0,0
PL00003113.jpg,0,1,0,0
P00003702.jpg,0,0,1,0
681327.jpg,0,0,0,1
PL00003546.jpg,0,1,0,0
P00001154.jpg,0,0,1,0
7550901.jpg,0,0,0,1
P00001427.jpg,0,0,1,0
G00003871.jpg,1,0,0,0
P00001215.jpg,0,0,1,0
G00000060.jpg,1,0,0,0
G00000090.jpg,1,0,0,0
G00001295.jpg,1,0,0,0
G00004180.jpg,1,0,0,0
PL00002608.jpg,0,1,0,0
7103045.jpg,0,0,0,1
PL00002676.jpg,0,1,0,0
G00003400.jpg,1,0,0,0
3722911.jpg,0,0,0,1
G00000082.jpg,1,0,0,0
PL00000387.jpg,0,1,0,0
PL00000743.jpg,0,1,0,0
2128042.jpg,0,0,0,1
17320062.jpg,0,0,0,1
7018383.jpg,0,0,0,1
G00003010.jpg,1,0,0,0
G00003296.jpg,1,0,0,0
PL00001494.jpg,0,1,0,0
G00001309.jpg,1,0,0,0
5047282.jpg,0,0,0,1
10351023.jpg,0,0,0,1
163037.jpg,0,0,0,1
PL00002851.jpg,0,1,0,0
G00002189.jpg,1,0,0,0
G00004074.jpg,1,0,0,0
G00002191.jpg,1,0,0,0
G00003378.jpg,1,0,0,0
P00000946.jpg,0,0,1,0
5182294.jpg,0,0,0,1
P00002155.jpg,0,0,1,0
G00001622.jpg,1,0,0,0
PL00002772.jpg,0,1,0,0
3232001.jpg,0,0,0,1
PL00003086.jpg,0,1,0,0
P00001413.jpg,0,0,1,0
7519692.jpg,0,0,0,1
G00001400.jpg,1,0,0,0
PL00001238.jpg,0,1,0,0
2341561.jpg,0,0,0,1
G00002317.jpg,1,0,0,0
PL00001650.jpg,0,1,0,0
PL00000764.jpg,0,1,0,0
PL00002906.jpg,0,1,0,0
P00004079.jpg,0,0,1,0
P00000213.jpg,0,0,1,0
PL00000280.jpg,0,1,0,0
14773494.jpg,0,0,0,1
G00003384.jpg,1,0,0,0
G00001695.jpg,1,0,0,0
G00001951.jpg,1,0,0,0
G00001365.jpg,1,0,0,0
P00000260.jpg,0,0,1,0
PL00004020.jpg,0,1,0,0
P00003161.jpg,0,0,1,0
P00002645.jpg,0,0,1,0
P00003782.jpg,0,0,1,0
P00001002.jpg,0,0,1,0
7563672.jpg,0,0,0,1
P00002054.jpg,0,0,1,0
PL00000851.jpg,0,1,0,0
P00000495.jpg,0,0,1,0
PL00000005.jpg,0,1,0,0
PL00002787.jpg,0,1,0,0
PL00001835.jpg,0,1,0,0
PL00001929.jpg,0,1,0,0
9627153.jpg,0,0,0,1
P00000666.jpg,0,0,1,0
9769713.jpg,0,0,0,1
PL00000002.jpg,0,1,0,0
P00003542.jpg,0,0,1,0
PL00001040.jpg,0,1,0,0
PL00002602.jpg,0,1,0,0
G00002900.jpg,1,0,0,0
G00002818.jpg,1,0,0,0
6673411.jpg,0,0,0,1
G00002484.jpg,1,0,0,0
P00002249.jpg,0,0,1,0
P00003259.jpg,0,0,1,0
G00003621.jpg,1,0,0,0
G00003118.jpg,1,0,0,0
PL00003439.jpg,0,1,0,0
PL00001887.jpg,0,1,0,0
11584625.jpg,0,0,0,1
7103085.jpg,0,0,0,1
P00002433.jpg,0,0,1,0
G00000258.jpg,1,0,0,0
G00001335.jpg,1,0,0,0
G00001222.jpg,1,0,0,0
G00003025.jpg,1,0,0,0
8266794.jpg,0,0,0,1
P00001980.jpg,0,0,1,0
G00002089.jpg,1,0,0,0
G00000335.jpg,1,0,0,0
G00002096.jpg,1,0,0,0
G00002206.jpg,1,0,0,0
8522721.jpg,0,0,0,1
G00001731.jpg,1,0,0,0
G00001514.jpg,1,0,0,0
P00002560.jpg,0,0,1,0
P00000877.jpg,0,0,1,0
G00002185.jpg,1,0,0,0
P00001676.jpg,0,0,1,0
13098422.jpg,0,0,0,1
P00001814.jpg,0,0,1,0
P00002046.jpg,0,0,1,0
P00002615.jpg,0,0,1,0
P00002414.jpg,0,0,1,0
G00003309.jpg,1,0,0,0
G00002994.jpg,1,0,0,0
P00002755.jpg,0,0,1,0
G00001450.jpg,1,0,0,0
P00001120.jpg,0,0,1,0
P00002097.jpg,0,0,1,0
G00002286.jpg,1,0,0,0
G00003739.jpg,1,0,0,0
9599904.jpg,0,0,0,1
P00001456.jpg,0,0,1,0
G00001992.jpg,1,0,0,0
P00004112.jpg,0,0,1,0
P00003373.jpg,0,0,1,0
PL00001022.jpg,0,1,0,0
G00002280.jpg,1,0,0,0
P00003132.jpg,0,0,1,0
G00001182.jpg,1,0,0,0
G00001567.jpg,1,0,0,0
P00004119.jpg,0,0,1,0
717205.jpg,0,0,0,1
G00003928.jpg,1,0,0,0
P00002624.jpg,0,0,1,0
PL00000116.jpg,0,1,0,0
4629625.jpg,0,0,0,1
10344181.jpg,0,0,0,1
PL00000683.jpg,0,1,0,0
G00000100.jpg,1,0,0,0
6008978.jpg,0,0,0,1
G00004132.jpg,1,0,0,0
P00000334.jpg,0,0,1,0
P00001252.jpg,0,0,1,0
11105920.jpg,0,0,0,1
P00001878.jpg,0,0,1,0
PL00000312.jpg,0,1,0,0
G00002241.jpg,1,0,0,0
G00000757.jpg,1,0,0,0
PL00002488.jpg,0,1,0,0
P00000108.jpg,0,0,1,0
P00001640.jpg,0,0,1,0
7144199.jpg,0,0,0,1
P00003824.jpg,0,0,1,0
2958635.jpg,0,0,0,1
PL00001564.jpg,0,1,0,0
PL00001030.jpg,0,1,0,0
G00001918.jpg,1,0,0,0
PL00001810.jpg,0,1,0,0
G00002852.jpg,1,0,0,0
P00003390.jpg,0,0,1,0
G00000263.jpg,1,0,0,0
P00002802.jpg,0,0,1,0
G00003732.jpg,1,0,0,0
P00001349.jpg,0,0,1,0
G00002254.jpg,1,0,0,0
6673409.jpg,0,0,0,1
G00002017.jpg,1,0,0,0
PL00003697.jpg,0,1,0,0
P00003703.jpg,0,0,1,0
G00002136.jpg,1,0,0,0
P00001292.jpg,0,0,1,0
5835453.jpg,0,0,0,1
G00003559.jpg,1,0,0,0
7880092.jpg,0,0,0,1
P00000983.jpg,0,0,1,0
4069288.jpg,0,0,0,1
13343445.jpg,0,0,0,1
P00001250.jpg,0,0,1,0
P00003716.jpg,0,0,1,0
G00003305.jpg,1,0,0,0
G00003304.jpg,1,0,0,0
